subject,neuron,region,mean_firing_rate_hz,n_presentations,min_class_count,n_splits,FR_accuracy,TC_accuracy,best_bin_ms,best_gamma,status,error
YFM,16,hpc,3.840155945419103,114.0,4.0,4.0,0.0789473684210526,0.1403508771929824,100.0,0.2,success,
YFM,17,hpc,2.3391812865497075,114.0,4.0,4.0,0.0701754385964912,0.1842105263157894,75.0,0.5,success,
YFM,18,hpc,0.7309941520467835,114.0,4.0,4.0,0.0614035087719298,0.1578947368421052,75.0,0.8,success,
YFM,19,hpc,0.5360623781676414,114.0,4.0,4.0,0.0526315789473684,0.1140350877192982,300.0,0.2,success,
YFM,20,hpc,3.47953216374269,114.0,4.0,4.0,0.0701754385964912,0.1140350877192982,60.0,0.8,success,
YFM,21,hpc,4.5321637426900585,114.0,4.0,4.0,0.043859649122807,0.1491228070175438,75.0,0.2,success,
YFM,22,hpc,0.8674463937621832,114.0,4.0,4.0,0.0789473684210526,0.1403508771929824,100.0,0.5,success,
YFM,23,hpc,0.6627680311890837,114.0,4.0,4.0,0.0526315789473684,0.1228070175438596,180.0,0.2,success,
YFM,24,hpc,5.448343079922026,114.0,4.0,4.0,0.1052631578947368,0.1403508771929824,450.0,0.2,success,
YFM,25,hpc,1.3255360623781671,114.0,4.0,4.0,0.0964912280701754,0.0964912280701754,150.0,0.8,success,
YFM,26,hpc,2.5048732943469774,114.0,4.0,4.0,0.1228070175438596,0.1842105263157894,60.0,0.8,success,
YFM,34,ent,3.98635477582846,114.0,4.0,4.0,0.131578947368421,0.219298245614035,90.0,0.5,success,
YFM,35,ent,0.8966861598440546,114.0,4.0,4.0,0.1140350877192982,0.1140350877192982,75.0,0.2,success,
YFM,36,ent,1.530214424951267,114.0,4.0,4.0,0.0964912280701754,0.1929824561403508,60.0,0.5,success,
YFM,37,ent,18.430799220272903,114.0,4.0,4.0,0.087719298245614,0.2105263157894736,60.0,0.8,success,
YFM,38,ent,12.056530214424953,114.0,4.0,4.0,0.0701754385964912,0.1403508771929824,60.0,0.2,success,
YFM,39,ent,6.754385964912281,114.0,4.0,4.0,0.1052631578947368,0.1842105263157894,225.0,0.8,success,
YFM,40,ent,28.479532163742693,114.0,4.0,4.0,0.1052631578947368,0.1491228070175438,180.0,0.8,success,
YFM,41,ent,9.16179337231969,114.0,4.0,4.0,0.1666666666666666,0.2280701754385964,100.0,0.2,success,
YFM,42,ent,3.6354775828460033,114.0,4.0,4.0,0.0701754385964912,0.131578947368421,225.0,0.5,success,
YFM,43,ent,0.0779727095516569,114.0,4.0,4.0,0.1842105263157894,0.1842105263157894,90.0,0.2,success,
YFM,44,ent,21.744639376218323,114.0,4.0,4.0,0.1140350877192982,0.1666666666666666,100.0,0.8,success,
YFM,45,ent,4.551656920077972,114.0,4.0,4.0,0.087719298245614,0.175438596491228,75.0,0.5,success,
YFM,46,ent,8.187134502923977,114.0,4.0,4.0,0.1140350877192982,0.1403508771929824,100.0,0.5,success,
YFM,47,ent,0.4093567251461988,114.0,4.0,4.0,0.0526315789473684,0.0789473684210526,300.0,0.2,success,
YFM,48,ent,2.2514619883040936,114.0,4.0,4.0,0.0701754385964912,0.1578947368421052,100.0,0.8,success,
YFM,49,ent,3.771929824561404,114.0,4.0,4.0,0.087719298245614,0.1842105263157894,150.0,0.2,success,
YFM,50,ent,5.916179337231968,114.0,4.0,4.0,0.0789473684210526,0.1491228070175438,150.0,0.5,success,
YFM,62,hpc,2.2709551656920075,114.0,4.0,4.0,0.0964912280701754,0.1140350877192982,180.0,0.8,success,
YFM,63,hpc,8.382066276803119,114.0,4.0,4.0,0.1140350877192982,0.1491228070175438,90.0,0.2,success,
YFM,64,hpc,0.009746588693957116,114.0,4.0,4.0,0.14035087719298245,0.14035087719298245,60.0,0.2,success,All features were removed because of zero within-class variance.
YFM,65,hpc,1.7446393762183232,114.0,4.0,4.0,0.087719298245614,0.2368421052631578,75.0,0.2,success,
